case_test, size, search_type,count,time,ids,right_answer
tests/390-test.txt,17,B&B DFS,93,0.641,5 7 13 ,5 7 13 
tests/390-test.txt,17,B&B BFS,1233,10.948,5 7 13 ,5 7 13 
tests/391-test.txt,22,Blind Search,92274688,949.865,2 8 10 12 13 14 ,2 8 10 12 13 14 
tests/391-test.txt,22,Best-Fit Search,22,0.031,14 12 8 10 11 ,2 8 10 12 13 14 
tests/391-test.txt,22,B&B DFS,153,1.441,2 8 10 12 13 14 ,2 8 10 12 13 14 
tests/391-test.txt,22,B&B BFS,17777,207.731,2 8 10 12 13 14 ,2 8 10 12 13 14 
tests/392-test.txt,17,Blind Search,2228224,23.497,12 ,12 
tests/392-test.txt,17,Best-Fit Search,17,0.02,12 ,12 
tests/392-test.txt,17,B&B DFS,33,0.181,12 ,12 
tests/392-test.txt,17,B&B BFS,45,0.384,12 ,12 
tests/393-test.txt,24,Blind Search,402653184,3966.48,3 11 15 ,3 11 15 
tests/393-test.txt,24,Best-Fit Search,24,0.033,15 11 22 5 ,3 11 15 
tests/393-test.txt,24,B&B DFS,165,1.501,3 11 15 ,3 11 15 
tests/393-test.txt,24,B&B BFS,2959,33.489,3 11 15 ,3 11 15 
tests/394-test.txt,22,Blind Search,92274688,929.609,0 2 8 10 11 16 17 ,0 2 8 10 11 16 17 
tests/394-test.txt,22,Best-Fit Search,22,0.03,16 8 11 0 17 10 12 ,0 2 8 10 11 16 17 
tests/394-test.txt,22,B&B DFS,177,1.712,0 2 8 10 11 16 17 ,0 2 8 10 11 16 17 
tests/394-test.txt,22,B&B BFS,16525,187.065,0 2 8 10 11 16 17 ,0 2 8 10 11 16 17 
tests/395-test.txt,22,Blind Search,92274688,930.794,6 ,6 
tests/395-test.txt,22,Best-Fit Search,22,0.029,14 ,6 
tests/395-test.txt,22,B&B DFS,133,1.019,6 ,6 
tests/395-test.txt,22,B&B BFS,247,2.487,6 ,6 
tests/396-test.txt,22,Blind Search,92274688,938.516,3 8 11 13 14 ,3 8 11 13 14 
tests/396-test.txt,22,Best-Fit Search,22,0.029,3 8 21 14 18 4 ,3 8 11 13 14 
tests/396-test.txt,22,B&B DFS,225,1.946,3 8 11 13 14 ,3 8 11 13 14 
tests/396-test.txt,22,B&B BFS,14079,158.1,3 8 11 13 14 ,3 8 11 13 14 
tests/397-test.txt,22,Blind Search,92274688,930.5,2 4 14 15 19 21 ,2 4 14 15 19 21 
tests/397-test.txt,22,Best-Fit Search,22,0.029,2 19 4 14 1 21 12 ,2 4 14 15 19 21 
tests/397-test.txt,22,B&B DFS,255,2.253,2 4 14 15 19 21 ,2 4 14 15 19 21 
tests/397-test.txt,22,B&B BFS,11307,130.49,2 4 14 15 19 21 ,2 4 14 15 19 21 
tests/398-test.txt,15,Blind Search,491520,5.174,5 6 10 11 12 14 ,5 6 10 11 12 14 
tests/398-test.txt,15,Best-Fit Search,15,0.019,5 14 11 10 9 12 ,5 6 10 11 12 14 
tests/398-test.txt,15,B&B DFS,85,0.544,5 6 10 11 12 14 ,5 6 10 11 12 14 
tests/398-test.txt,15,B&B BFS,883,8.244,5 6 10 11 12 14 ,5 6 10 11 12 14 
tests/399-test.txt,24,Blind Search,402653184,3961.77,0 2 5 11 21 ,0 2 5 11 21 
tests/399-test.txt,24,Best-Fit Search,24,0.033,0 21 5 19 2 17 ,0 2 5 11 21 
tests/399-test.txt,24,B&B DFS,185,1.842,0 2 5 11 21 ,0 2 5 11 21 
tests/399-test.txt,24,B&B BFS,15169,179.266,0 2 5 11 21 ,0 2 5 11 21 
tests/400-test.txt,14,Blind Search,229376,2.66,0 12 ,0 12 
tests/400-test.txt,14,Best-Fit Search,14,0.017,12 0 ,0 12 
tests/400-test.txt,14,B&B DFS,25,0.13,0 12 ,0 12 
tests/400-test.txt,14,B&B BFS,133,0.944,0 12 ,0 12 
tests/401-test.txt,15,Blind Search,491520,5.402,1 3 5 9 11 ,1 3 5 9 11 
tests/401-test.txt,15,Best-Fit Search,15,0.019,5 1 11 3 9 ,1 3 5 9 11 
tests/401-test.txt,15,B&B DFS,59,0.348,1 3 5 9 11 ,1 3 5 9 11 
tests/401-test.txt,15,B&B BFS,669,5.605,1 3 5 9 11 ,1 3 5 9 11 
tests/402-test.txt,8,Blind Search,2048,0.034,1 3 5 6 7 ,1 3 5 6 7 
tests/402-test.txt,8,Best-Fit Search,8,0.011,5 6 3 7 1 ,1 3 5 6 7 
tests/402-test.txt,8,B&B DFS,13,0.053,1 3 5 6 7 ,1 3 5 6 7 
tests/402-test.txt,8,B&B BFS,17,0.108,1 3 5 6 7 ,1 3 5 6 7 
tests/403-test.txt,25,Blind Search,838860800,8090.04,1 4 11 21 ,1 4 11 21 
tests/403-test.txt,25,Best-Fit Search,25,0.034,11 4 21 20 ,1 4 11 21 
tests/403-test.txt,25,B&B DFS,155,1.599,1 4 11 21 ,1 4 11 21 
tests/403-test.txt,25,B&B BFS,8133,95.977,1 4 11 21 ,1 4 11 21 
tests/404-test.txt,15,Blind Search,491520,5.353,1 4 9 11 ,1 4 9 11 
tests/404-test.txt,15,Best-Fit Search,15,0.019,1 9 13 8 ,1 4 9 11 
tests/404-test.txt,15,B&B DFS,69,0.453,1 4 9 11 ,1 4 9 11 
tests/404-test.txt,15,B&B BFS,1037,8.181,1 4 9 11 ,1 4 9 11 
tests/405-test.txt,27,Blind Search,-671088640,34992.6,7 22 25 ,7 22 25 
tests/405-test.txt,27,Best-Fit Search,27,0.037,25 7 12 ,7 22 25 
tests/405-test.txt,27,B&B DFS,219,2.049,7 22 25 ,7 22 25 
tests/405-test.txt,27,B&B BFS,2963,35.598,7 22 25 ,7 22 25 
tests/406-test.txt,10,Blind Search,10240,0.218,1 2 6 8 ,1 2 6 8 
tests/406-test.txt,10,Best-Fit Search,10,0.024,8 2 7 3 5 ,1 2 6 8 
tests/406-test.txt,10,B&B DFS,63,0.493,1 2 6 8 ,1 2 6 8 
tests/406-test.txt,10,B&B BFS,141,1.522,1 2 6 8 ,1 2 6 8 
tests/407-test.txt,18,Blind Search,4718592,49.823,0 7 8 10 12 14 ,0 7 8 10 12 14 
tests/407-test.txt,18,Best-Fit Search,18,0.024,0 8 10 12 13 14 ,0 7 8 10 12 14 
tests/407-test.txt,18,B&B DFS,253,1.923,0 7 8 10 12 14 ,0 7 8 10 12 14 
tests/407-test.txt,18,B&B BFS,4227,46.904,0 7 8 10 12 14 ,0 7 8 10 12 14 
tests/408-test.txt,8,Blind Search,2048,0.046,0 1 2 3 4 5 ,0 1 2 3 4 5 
tests/408-test.txt,8,Best-Fit Search,8,0.013,3 1 2 5 4 0 ,0 1 2 3 4 5 
tests/408-test.txt,8,B&B DFS,5,0.029,0 1 2 3 4 5 ,0 1 2 3 4 5 
tests/408-test.txt,8,B&B BFS,7,0.064,0 1 2 3 4 5 ,0 1 2 3 4 5 
tests/409-test.txt,21,Blind Search,44040192,445.616,8 12 13 14 16 ,8 12 13 14 16 
tests/409-test.txt,21,Best-Fit Search,21,0.028,13 16 8 14 12 ,8 12 13 14 16 
tests/409-test.txt,21,B&B DFS,79,0.664,8 12 13 14 16 ,8 12 13 14 16 
tests/409-test.txt,21,B&B BFS,3927,42.37,8 12 13 14 16 ,8 12 13 14 16 
tests/410-test.txt,26,Blind Search,1744830464,16775.3,5 18 19 22 ,5 18 19 22 
tests/410-test.txt,26,Best-Fit Search,26,0.037,22 18 5 11 2 ,5 18 19 22 
tests/410-test.txt,26,B&B DFS,289,2.971,5 18 19 22 ,5 18 19 22 
tests/410-test.txt,26,B&B BFS,9713,115.862,5 18 19 22 ,5 18 19 22 
tests/411-test.txt,19,Blind Search,9961472,102.393,3 5 14 15 17 ,3 5 14 15 17 
tests/411-test.txt,19,Best-Fit Search,19,0.041,14 5 15 16 3 8 ,3 5 14 15 17 
tests/411-test.txt,19,B&B DFS,103,1.175,3 5 14 15 17 ,3 5 14 15 17 
tests/411-test.txt,19,B&B BFS,4063,42.306,3 5 14 15 17 ,3 5 14 15 17 
tests/412-test.txt,22,Blind Search,92274688,926.315,1 9 11 16 19 ,1 9 11 16 19 
tests/412-test.txt,22,Best-Fit Search,22,0.03,19 16 11 9 1 ,1 9 11 16 19 
tests/412-test.txt,22,B&B DFS,39,0.376,1 9 11 16 19 ,1 9 11 16 19 
tests/412-test.txt,22,B&B BFS,4439,48.334,1 9 11 16 19 ,1 9 11 16 19 
tests/413-test.txt,22,Blind Search,92274688,927.861,12 17 18 ,12 17 18 
tests/413-test.txt,22,Best-Fit Search,22,0.029,12 17 18 ,12 17 18 
tests/413-test.txt,22,B&B DFS,39,0.372,12 17 18 ,12 17 18 
tests/413-test.txt,22,B&B BFS,1149,12.006,12 17 18 ,12 17 18 
tests/414-test.txt,15,Blind Search,491520,5.444,1 4 12 14 ,1 4 12 14 
tests/414-test.txt,15,Best-Fit Search,15,0.018,14 1 4 7 ,1 4 12 14 
tests/414-test.txt,15,B&B DFS,69,0.478,1 4 12 14 ,1 4 12 14 
tests/414-test.txt,15,B&B BFS,1279,10.317,1 4 12 14 ,1 4 12 14 
tests/415-test.txt,18,Blind Search,4718592,49.056,1 8 ,1 8 
tests/415-test.txt,18,Best-Fit Search,18,0.023,8 1 ,1 8 
tests/415-test.txt,18,B&B DFS,35,0.234,1 8 ,1 8 
tests/415-test.txt,18,B&B BFS,207,1.812,1 8 ,1 8 
tests/416-test.txt,9,Blind Search,4608,0.07,1 6 8 ,1 6 8 
tests/416-test.txt,9,Best-Fit Search,9,0.014,6 8 1 ,1 6 8 
tests/416-test.txt,9,B&B DFS,19,0.086,1 6 8 ,1 6 8 
tests/416-test.txt,9,B&B BFS,85,0.532,1 6 8 ,1 6 8 
tests/417-test.txt,11,Blind Search,22528,0.268,0 2 4 6 8 ,0 2 4 6 8 
tests/417-test.txt,11,Best-Fit Search,11,0.014,2 4 0 8 3 ,0 2 4 6 8 
tests/417-test.txt,11,B&B DFS,33,0.158,0 2 4 6 8 ,0 2 4 6 8 
tests/417-test.txt,11,B&B BFS,125,0.91,0 2 4 6 8 ,0 2 4 6 8 
tests/418-test.txt,11,Blind Search,22528,0.271,6 10 ,6 10 
tests/418-test.txt,11,Best-Fit Search,11,0.014,6 10 ,6 10 
tests/418-test.txt,11,B&B DFS,19,0.095,6 10 ,6 10 
tests/418-test.txt,11,B&B BFS,129,0.781,6 10 ,6 10 
tests/419-test.txt,15,Blind Search,491520,5.274,3 8 11 12 13 14 ,3 8 11 12 13 14 
tests/419-test.txt,15,Best-Fit Search,15,0.019,11 3 12 13 8 14 ,3 8 11 12 13 14 
tests/419-test.txt,15,B&B DFS,25,0.173,3 8 11 12 13 14 ,3 8 11 12 13 14 
tests/419-test.txt,15,B&B BFS,881,7.572,3 8 11 12 13 14 ,3 8 11 12 13 14 
tests/420-test.txt,15,Blind Search,491520,6.297,0 3 5 9 10 ,0 3 5 9 10 
tests/420-test.txt,15,Best-Fit Search,15,0.021,0 3 2 9 5 ,0 3 5 9 10 
tests/420-test.txt,15,B&B DFS,113,0.854,0 3 5 9 10 ,0 3 5 9 10 
tests/420-test.txt,15,B&B BFS,1269,11.139,0 3 5 9 10 ,0 3 5 9 10 
tests/421-test.txt,22,Blind Search,92274688,926.647,1 4 13 19 ,1 4 13 19 
tests/421-test.txt,22,Best-Fit Search,22,0.029,4 13 19 1 ,1 4 13 19 
tests/421-test.txt,22,B&B DFS,87,0.731,1 4 13 19 ,1 4 13 19 
tests/421-test.txt,22,B&B BFS,2127,22.089,1 4 13 19 ,1 4 13 19 
tests/422-test.txt,12,Blind Search,49152,0.554,1 2 11 ,1 2 11 
tests/422-test.txt,12,Best-Fit Search,12,0.016,2 0 11 10 ,1 2 11 
tests/422-test.txt,12,B&B DFS,87,0.398,1 2 11 ,1 2 11 
tests/422-test.txt,12,B&B BFS,273,1.939,1 2 11 ,1 2 11 
tests/423-test.txt,22,Blind Search,92274688,913.54,3 20 ,3 20 
tests/423-test.txt,22,Best-Fit Search,22,0.029,3 14 ,3 20 
tests/423-test.txt,22,B&B DFS,113,0.801,3 20 ,3 20 
tests/423-test.txt,22,B&B BFS,467,4.701,3 20 ,3 20 
tests/424-test.txt,12,Blind Search,49152,0.58,1 3 7 8 10 11 ,1 3 7 8 10 11 
tests/424-test.txt,12,Best-Fit Search,12,0.016,10 1 7 11 3 8 ,1 3 7 8 10 11 
tests/424-test.txt,12,B&B DFS,31,0.171,1 3 7 8 10 11 ,1 3 7 8 10 11 
tests/424-test.txt,12,B&B BFS,127,1.002,1 3 7 8 10 11 ,1 3 7 8 10 11 
tests/425-test.txt,13,Blind Search,106496,1.144,3 8 11 12 ,3 8 11 12 
tests/425-test.txt,13,Best-Fit Search,13,0.017,8 3 11 12 ,3 8 11 12 
tests/425-test.txt,13,B&B DFS,27,0.156,3 8 11 12 ,3 8 11 12 
tests/425-test.txt,13,B&B BFS,623,4.752,3 8 11 12 ,3 8 11 12 
tests/426-test.txt,16,Blind Search,1048576,11.126,4 7 10 11 ,4 7 10 11 
tests/426-test.txt,16,Best-Fit Search,16,0.02,11 10 4 7 ,4 7 10 11 
tests/426-test.txt,16,B&B DFS,41,0.276,4 7 10 11 ,4 7 10 11 
tests/426-test.txt,16,B&B BFS,1857,16.104,4 7 10 11 ,4 7 10 11 
tests/427-test.txt,21,Blind Search,44040192,460.685,1 2 5 9 12 13 ,1 2 5 9 12 13 
tests/427-test.txt,21,Best-Fit Search,21,0.028,9 1 13 2 12 5 ,1 2 5 9 12 13 
tests/427-test.txt,21,B&B DFS,55,0.497,1 2 5 9 12 13 ,1 2 5 9 12 13 
tests/427-test.txt,21,B&B BFS,10473,116.369,1 2 5 9 12 13 ,1 2 5 9 12 13 
tests/428-test.txt,14,Blind Search,229376,2.567,1 7 8 9 11 13 ,1 7 8 9 11 13 
tests/428-test.txt,14,Best-Fit Search,14,0.018,1 9 7 13 11 0 ,1 7 8 9 11 13 
tests/428-test.txt,14,B&B DFS,51,0.312,1 7 8 9 11 13 ,1 7 8 9 11 13 
tests/428-test.txt,14,B&B BFS,467,3.973,1 7 8 9 11 13 ,1 7 8 9 11 13 
tests/429-test.txt,24,Blind Search,402653184,3907.88,14 ,14 
tests/429-test.txt,24,Best-Fit Search,24,0.032,14 ,14 
tests/429-test.txt,24,B&B DFS,47,0.329,14 ,14 
tests/429-test.txt,24,B&B BFS,63,0.691,14 ,14 
tests/430-test.txt,24,Blind Search,402653184,3884.93,1 6 10 11 18 ,1 6 10 11 18 
tests/430-test.txt,24,Best-Fit Search,24,0.034,6 18 11 10 1 ,1 6 10 11 18 
tests/430-test.txt,24,B&B DFS,89,0.891,1 6 10 11 18 ,1 6 10 11 18 
tests/430-test.txt,24,B&B BFS,7657,87.219,1 6 10 11 18 ,1 6 10 11 18 
tests/431-test.txt,10,Blind Search,10240,0.14,0 ,0 
tests/431-test.txt,10,Best-Fit Search,10,0.013,0 ,0 
tests/431-test.txt,10,B&B DFS,19,0.066,0 ,0 
tests/431-test.txt,10,B&B BFS,19,0.144,0 ,0 
tests/432-test.txt,10,Blind Search,10240,0.128,1 2 5 7 9 ,1 2 5 7 9 
tests/432-test.txt,10,Best-Fit Search,10,0.014,2 1 5 9 7 ,1 2 5 7 9 
tests/432-test.txt,10,B&B DFS,15,0.087,1 2 5 7 9 ,1 2 5 7 9 
tests/432-test.txt,10,B&B BFS,63,0.524,1 2 5 7 9 ,1 2 5 7 9 
tests/433-test.txt,16,Blind Search,1048576,11.117,3 11 13 14 ,3 11 13 14 
tests/433-test.txt,16,Best-Fit Search,16,0.02,14 3 13 11 ,3 11 13 14 
tests/433-test.txt,16,B&B DFS,27,0.195,3 11 13 14 ,3 11 13 14 
tests/433-test.txt,16,B&B BFS,1135,9.334,3 11 13 14 ,3 11 13 14 
tests/434-test.txt,12,Blind Search,49152,0.669,2 4 ,2 4 
tests/434-test.txt,12,Best-Fit Search,12,0.032,6 ,2 4 
tests/434-test.txt,12,B&B DFS,103,0.476,2 4 ,2 4 
tests/434-test.txt,12,B&B BFS,145,0.915,2 4 ,2 4 
tests/435-test.txt,25,Blind Search,838860800,8057.29,10 21 ,10 21 
tests/435-test.txt,25,Best-Fit Search,25,0.033,10 21 ,10 21 
tests/435-test.txt,25,B&B DFS,53,0.475,10 21 ,10 21 
tests/435-test.txt,25,B&B BFS,439,4.902,10 21 ,10 21 
tests/436-test.txt,25,Blind Search,838860800,8093.73,0 4 10 12 15 19 21 23 ,0 4 10 12 15 19 21 23 
tests/436-test.txt,25,Best-Fit Search,25,0.037,15 0 21 12 4 19 23 18 ,0 4 10 12 15 19 21 23 
tests/436-test.txt,25,B&B DFS,129,1.461,0 4 10 12 15 19 21 23 ,0 4 10 12 15 19 21 23 
tests/436-test.txt,25,B&B BFS,69101,889.252,0 4 10 12 15 19 21 23 ,0 4 10 12 15 19 21 23 
tests/437-test.txt,14,Blind Search,229376,2.458,,
tests/437-test.txt,14,Best-Fit Search,14,0.016,,
tests/437-test.txt,14,B&B DFS,29,0.149,,
tests/437-test.txt,14,B&B BFS,29,0.203,,
tests/438-test.txt,20,Blind Search,20971520,217.221,2 5 6 8 9 19 ,2 5 6 8 9 19 
tests/438-test.txt,20,Best-Fit Search,20,0.04,9 6 2 5 8 10 ,2 5 6 8 9 19 
tests/438-test.txt,20,B&B DFS,81,0.836,2 5 6 8 9 19 ,2 5 6 8 9 19 
tests/438-test.txt,20,B&B BFS,9817,105.112,2 5 6 8 9 19 ,2 5 6 8 9 19 
tests/439-test.txt,20,Blind Search,20971520,215.306,1 9 10 11 13 17 ,1 9 10 11 13 17 
tests/439-test.txt,20,Best-Fit Search,20,0.026,13 11 9 1 10 15 ,1 9 10 11 13 17 
tests/439-test.txt,20,B&B DFS,111,0.934,1 9 10 11 13 17 ,1 9 10 11 13 17 
tests/439-test.txt,20,B&B BFS,7023,73.94,1 9 10 11 13 17 ,1 9 10 11 13 17 
tests/440-test.txt,17,Blind Search,2228224,24.04,4 13 14 ,4 13 14 
tests/440-test.txt,17,Best-Fit Search,17,0.022,14 9 4 1 ,4 13 14 
tests/440-test.txt,17,B&B DFS,161,1.048,4 13 14 ,4 13 14 
tests/440-test.txt,17,B&B BFS,963,8.429,4 13 14 ,4 13 14 
tests/441-test.txt,13,Blind Search,106496,1.219,0 2 4 6 8 9 10 12 ,0 2 4 6 8 9 10 12 
tests/441-test.txt,13,Best-Fit Search,13,0.019,4 6 0 12 8 2 9 10 ,0 2 4 6 8 9 10 12 
tests/441-test.txt,13,B&B DFS,13,0.09,0 2 4 6 8 9 10 12 ,0 2 4 6 8 9 10 12 
tests/441-test.txt,13,B&B BFS,63,0.61,0 2 4 6 8 9 10 12 ,0 2 4 6 8 9 10 12 
tests/442-test.txt,10,Blind Search,10240,0.139,0 2 4 7 8 9 ,0 2 4 7 8 9 
tests/442-test.txt,10,Best-Fit Search,10,0.015,2 7 9 0 6 4 ,0 2 4 7 8 9 
tests/442-test.txt,10,B&B DFS,19,0.098,0 2 4 7 8 9 ,0 2 4 7 8 9 
tests/442-test.txt,10,B&B BFS,35,0.27,0 2 4 7 8 9 ,0 2 4 7 8 9 
tests/443-test.txt,23,Blind Search,192937984,1905.42,6 ,6 
tests/443-test.txt,23,Best-Fit Search,23,0.029,6 ,6 
tests/443-test.txt,23,B&B DFS,123,0.83,6 ,6 
tests/443-test.txt,23,B&B BFS,251,2.61,6 ,6 
tests/444-test.txt,27,Blind Search,-671088640,34396.9,0 6 17 26 ,0 6 17 26 
tests/444-test.txt,27,Best-Fit Search,27,0.037,17 25 26 0 ,0 6 17 26 
tests/444-test.txt,27,B&B DFS,147,1.491,0 6 17 26 ,0 6 17 26 
tests/444-test.txt,27,B&B BFS,7861,94.67,0 6 17 26 ,0 6 17 26 
tests/445-test.txt,23,Blind Search,192937984,1896.38,3 6 11 13 16 19 ,3 6 11 13 16 19 
tests/445-test.txt,23,Best-Fit Search,23,0.031,11 13 6 3 19 8 ,3 6 11 13 16 19 
tests/445-test.txt,23,B&B DFS,111,1.086,3 6 11 13 16 19 ,3 6 11 13 16 19 
tests/445-test.txt,23,B&B BFS,26059,304.578,3 6 11 13 16 19 ,3 6 11 13 16 19 
tests/446-test.txt,19,Blind Search,9961472,103.136,0 9 10 17 18 ,0 9 10 17 18 
tests/446-test.txt,19,Best-Fit Search,19,0.029,17 10 9 18 0 ,0 9 10 17 18 
tests/446-test.txt,19,B&B DFS,29,0.271,0 9 10 17 18 ,0 9 10 17 18 
tests/446-test.txt,19,B&B BFS,3673,37.956,0 9 10 17 18 ,0 9 10 17 18 
tests/447-test.txt,25,Blind Search,838860800,8097.45,6 10 12 13 15 16 ,6 10 12 13 15 16 
tests/447-test.txt,25,Best-Fit Search,25,0.037,12 16 13 24 10 6 ,6 10 12 13 15 16 
tests/447-test.txt,25,B&B DFS,571,6.515,6 10 12 13 15 16 ,6 10 12 13 15 16 
tests/447-test.txt,25,B&B BFS,49221,631.38,6 10 12 13 15 16 ,6 10 12 13 15 16 
tests/448-test.txt,13,Blind Search,106496,1.234,0 1 9 ,0 1 9 
tests/448-test.txt,13,Best-Fit Search,13,0.018,0 1 6 3 ,0 1 9 
tests/448-test.txt,13,B&B DFS,55,0.296,0 1 9 ,0 1 9 
tests/448-test.txt,13,B&B BFS,315,2.357,0 1 9 ,0 1 9 
tests/449-test.txt,19,Blind Search,9961472,104.162,2 16 ,2 16 
tests/449-test.txt,19,Best-Fit Search,19,0.024,2 16 ,2 16 
tests/449-test.txt,19,B&B DFS,35,0.259,2 16 ,2 16 
tests/449-test.txt,19,B&B BFS,297,2.956,2 16 ,2 16 
tests/450-test.txt,14,Blind Search,229376,2.831,4 5 13 ,4 5 13 
tests/450-test.txt,14,Best-Fit Search,14,0.019,4 13 5 ,4 5 13 
tests/450-test.txt,14,B&B DFS,71,0.41,4 5 13 ,4 5 13 
tests/450-test.txt,14,B&B BFS,631,5.006,4 5 13 ,4 5 13 
tests/451-test.txt,15,Blind Search,491520,5.837,,
tests/451-test.txt,15,Best-Fit Search,15,0.019,,
tests/451-test.txt,15,B&B DFS,31,0.146,,
tests/451-test.txt,15,B&B BFS,31,0.249,,
tests/452-test.txt,19,Blind Search,9961472,103.057,4 7 11 12 13 16 ,4 7 11 12 13 16 
tests/452-test.txt,19,Best-Fit Search,19,0.025,16 13 4 7 11 12 ,4 7 11 12 13 16 
tests/452-test.txt,19,B&B DFS,39,0.348,4 7 11 12 13 16 ,4 7 11 12 13 16 
tests/452-test.txt,19,B&B BFS,4869,48.879,4 7 11 12 13 16 ,4 7 11 12 13 16 
tests/453-test.txt,10,Blind Search,10240,0.129,,
tests/453-test.txt,10,Best-Fit Search,10,0.013,,
tests/453-test.txt,10,B&B DFS,21,0.069,,
tests/453-test.txt,10,B&B BFS,21,0.123,,
tests/454-test.txt,21,Blind Search,44040192,443.203,1 3 15 17 19 ,1 3 15 17 19 
tests/454-test.txt,21,Best-Fit Search,21,0.028,15 17 3 1 19 ,1 3 15 17 19 
tests/454-test.txt,21,B&B DFS,37,0.343,1 3 15 17 19 ,1 3 15 17 19 
tests/454-test.txt,21,B&B BFS,8541,101.645,1 3 15 17 19 ,1 3 15 17 19 
tests/455-test.txt,16,Blind Search,1048576,11.404,2 3 14 15 ,2 3 14 15 
tests/455-test.txt,16,Best-Fit Search,16,0.019,3 2 14 9 ,2 3 14 15 
tests/455-test.txt,16,B&B DFS,59,0.381,2 3 14 15 ,2 3 14 15 
tests/455-test.txt,16,B&B BFS,2085,17.381,2 3 14 15 ,2 3 14 15 
tests/456-test.txt,10,Blind Search,10240,0.13,0 2 3 6 7 ,0 2 3 6 7 
tests/456-test.txt,10,Best-Fit Search,10,0.014,7 2 0 3 6 ,0 2 3 6 7 
tests/456-test.txt,10,B&B DFS,21,0.096,0 2 3 6 7 ,0 2 3 6 7 
tests/456-test.txt,10,B&B BFS,63,0.492,0 2 3 6 7 ,0 2 3 6 7 
tests/457-test.txt,12,Blind Search,49152,0.662,3 8 10 ,3 8 10 
tests/457-test.txt,12,Best-Fit Search,12,0.019,3 8 10 ,3 8 10 
tests/457-test.txt,12,B&B DFS,19,0.127,3 8 10 ,3 8 10 
tests/457-test.txt,12,B&B BFS,195,1.36,3 8 10 ,3 8 10 
tests/458-test.txt,19,Blind Search,9961472,104.118,,
tests/458-test.txt,19,Best-Fit Search,19,0.024,,
tests/458-test.txt,19,B&B DFS,39,0.224,,
tests/458-test.txt,19,B&B BFS,39,0.358,,
tests/459-test.txt,15,Blind Search,491520,5.691,0 10 11 12 ,0 10 11 12 
tests/459-test.txt,15,Best-Fit Search,15,0.02,12 10 11 0 ,0 10 11 12 
tests/459-test.txt,15,B&B DFS,33,0.223,0 10 11 12 ,0 10 11 12 
tests/459-test.txt,15,B&B BFS,593,4.661,0 10 11 12 ,0 10 11 12 
tests/460-test.txt,14,Blind Search,229376,2.449,2 8 11 ,2 8 11 
tests/460-test.txt,14,Best-Fit Search,14,0.018,8 11 2 ,2 8 11 
tests/460-test.txt,14,B&B DFS,49,0.266,2 8 11 ,2 8 11 
tests/460-test.txt,14,B&B BFS,289,2.072,2 8 11 ,2 8 11 
tests/461-test.txt,19,Blind Search,9961472,103.864,0 6 7 17 ,0 6 7 17 
tests/461-test.txt,19,Best-Fit Search,19,0.024,17 6 0 7 ,0 6 7 17 
tests/461-test.txt,19,B&B DFS,67,0.539,0 6 7 17 ,0 6 7 17 
tests/461-test.txt,19,B&B BFS,1727,16.311,0 6 7 17 ,0 6 7 17 
tests/462-test.txt,24,Blind Search,402653184,3899.97,5 6 8 11 13 15 18 ,5 6 8 11 13 15 18 
tests/462-test.txt,24,Best-Fit Search,24,0.033,5 11 13 8 18 6 16 ,5 6 8 11 13 15 18 
tests/462-test.txt,24,B&B DFS,435,4.452,5 6 8 11 13 15 18 ,5 6 8 11 13 15 18 
tests/462-test.txt,24,B&B BFS,66281,844.179,5 6 8 11 13 15 18 ,5 6 8 11 13 15 18 
tests/463-test.txt,19,Blind Search,9961472,103.165,5 7 9 10 13 16 ,5 7 9 10 13 16 
tests/463-test.txt,19,Best-Fit Search,19,0.054,7 9 10 16 3 13 ,5 7 9 10 13 16 
tests/463-test.txt,19,B&B DFS,209,2.758,5 7 9 10 13 16 ,5 7 9 10 13 16 
tests/463-test.txt,19,B&B BFS,5027,61.883,5 7 9 10 13 16 ,5 7 9 10 13 16 
tests/464-test.txt,11,Blind Search,22528,0.291,4 8 ,4 8 
tests/464-test.txt,11,Best-Fit Search,11,0.015,8 4 ,4 8 
tests/464-test.txt,11,B&B DFS,27,0.133,4 8 ,4 8 
tests/464-test.txt,11,B&B BFS,69,0.455,4 8 ,4 8 
tests/465-test.txt,18,Blind Search,4718592,49.334,2 12 ,2 12 
tests/465-test.txt,18,Best-Fit Search,18,0.023,12 2 ,2 12 
tests/465-test.txt,18,B&B DFS,35,0.263,2 12 ,2 12 
tests/465-test.txt,18,B&B BFS,293,2.627,2 12 ,2 12 
tests/466-test.txt,23,Blind Search,192937984,1898.45,5 6 8 17 21 ,5 6 8 17 21 
tests/466-test.txt,23,Best-Fit Search,23,0.031,17 21 6 11 12 14 ,5 6 8 17 21 
tests/466-test.txt,23,B&B DFS,209,2.099,5 6 8 17 21 ,5 6 8 17 21 
tests/466-test.txt,23,B&B BFS,10911,137.273,5 6 8 17 21 ,5 6 8 17 21 
tests/467-test.txt,23,Blind Search,192937984,1884.82,7 11 12 17 18 ,7 11 12 17 18 
tests/467-test.txt,23,Best-Fit Search,23,0.031,7 11 17 12 3 10 ,7 11 12 17 18 
tests/467-test.txt,23,B&B DFS,241,2.305,7 11 12 17 18 ,7 11 12 17 18 
tests/467-test.txt,23,B&B BFS,20367,245.332,7 11 12 17 18 ,7 11 12 17 18 
